Dir.DyadID,DyadID,IO1,IO2,Def.year,Def.score.avg
8803,632,NEAFC,GFCM,2021,4
8804,632,NEAFC,GFCM,2022,0
8805,633,NEAFC,HELCOM,2008,0
8806,633,NEAFC,HELCOM,2009,0
8807,633,NEAFC,HELCOM,2010,0
8808,633,NEAFC,HELCOM,2011,0
8809,633,NEAFC,HELCOM,2012,0
8810,633,NEAFC,HELCOM,2013,0
8811,633,NEAFC,HELCOM,2014,0
8812,633,NEAFC,HELCOM,2015,0
8813,633,NEAFC,HELCOM,2016,0
8814,633,NEAFC,HELCOM,2017,0
8815,633,NEAFC,HELCOM,2018,0
8816,633,NEAFC,HELCOM,2019,0
8817,633,NEAFC,HELCOM,2020,0
8818,633,NEAFC,HELCOM,2021,0
8819,633,NEAFC,HELCOM,2022,0
8820,634,NEAFC,IAC,2008,0
8821,634,NEAFC,IAC,2009,0
8822,634,NEAFC,IAC,2010,0
8823,634,NEAFC,IAC,2011,0
8824,634,NEAFC,IAC,2012,0
8825,634,NEAFC,IAC,2013,0
8826,634,NEAFC,IAC,2014,0
8827,634,NEAFC,IAC,2015,0
8828,634,NEAFC,IAC,2016,0
8829,634,NEAFC,IAC,2017,0
8830,634,NEAFC,IAC,2018,0
8831,634,NEAFC,IAC,2019,0
8832,634,NEAFC,IAC,2020,0
8833,634,NEAFC,IAC,2021,0
8834,634,NEAFC,IAC,2022,0
8835,635,NEAFC,IATTC,2010,0
8836,635,NEAFC,IATTC,2011,0
8837,635,NEAFC,IATTC,2012,0
8838,635,NEAFC,IATTC,2013,0
8839,635,NEAFC,IATTC,2014,0
8840,635,NEAFC,IATTC,2015,0
8841,635,NEAFC,IATTC,2016,0
8842,635,NEAFC,IATTC,2017,0
8843,635,NEAFC,IATTC,2018,0
8844,635,NEAFC,IATTC,2019,0
8845,635,NEAFC,IATTC,2020,0
8846,635,NEAFC,IATTC,2021,0
8847,635,NEAFC,IATTC,2022,0
8848,636,NEAFC,ICCAT,2008,0
8849,636,NEAFC,ICCAT,2009,0
8850,636,NEAFC,ICCAT,2010,4
8851,636,NEAFC,ICCAT,2011,0
8852,636,NEAFC,ICCAT,2012,0
8853,636,NEAFC,ICCAT,2013,2
8854,636,NEAFC,ICCAT,2014,0
8855,636,NEAFC,ICCAT,2015,0
8856,636,NEAFC,ICCAT,2016,0
8857,636,NEAFC,ICCAT,2017,0
8858,636,NEAFC,ICCAT,2018,0
8859,636,NEAFC,ICCAT,2019,0
8860,636,NEAFC,ICCAT,2020,0
8861,636,NEAFC,ICCAT,2021,2
8862,636,NEAFC,ICCAT,2022,2
8863,637,NEAFC,IMO,2008,3
8864,637,NEAFC,IMO,2009,0
8865,637,NEAFC,IMO,2010,0
8866,637,NEAFC,IMO,2011,0
8867,637,NEAFC,IMO,2012,0
8868,637,NEAFC,IMO,2013,0
8869,637,NEAFC,IMO,2014,3
8870,637,NEAFC,IMO,2015,0
8871,637,NEAFC,IMO,2016,0
8872,637,NEAFC,IMO,2017,3
8873,637,NEAFC,IMO,2018,0
8874,637,NEAFC,IMO,2019,2
8875,637,NEAFC,IMO,2020,0
8876,637,NEAFC,IMO,2021,0
8877,637,NEAFC,IMO,2022,0
8878,638,NEAFC,ISA,2008,0
8879,638,NEAFC,ISA,2009,0
8880,638,NEAFC,ISA,2010,0
8881,638,NEAFC,ISA,2011,0
8882,638,NEAFC,ISA,2012,0
8883,638,NEAFC,ISA,2013,0
8884,638,NEAFC,ISA,2014,3
8885,638,NEAFC,ISA,2015,0
8886,638,NEAFC,ISA,2016,0
8887,638,NEAFC,ISA,2017,3
8888,638,NEAFC,ISA,2018,0
8889,638,NEAFC,ISA,2019,0
8890,638,NEAFC,ISA,2020,0
8891,638,NEAFC,ISA,2021,0
8892,638,NEAFC,ISA,2022,0
8893,639,NEAFC,NAFO,2008,0
8894,639,NEAFC,NAFO,2009,3
8895,639,NEAFC,NAFO,2010,3
8896,639,NEAFC,NAFO,2011,3.5
8897,639,NEAFC,NAFO,2012,4
8898,639,NEAFC,NAFO,2013,2
8899,639,NEAFC,NAFO,2014,3
8900,639,NEAFC,NAFO,2015,4
8901,639,NEAFC,NAFO,2016,4
8902,639,NEAFC,NAFO,2017,3
8903,639,NEAFC,NAFO,2018,0
8904,639,NEAFC,NAFO,2019,2.5
8905,639,NEAFC,NAFO,2020,4
8906,639,NEAFC,NAFO,2021,2
8907,639,NEAFC,NAFO,2022,3
8908,640,NEAFC,NAMMCO,2008,0
8909,640,NEAFC,NAMMCO,2009,0
8910,640,NEAFC,NAMMCO,2010,0
8911,640,NEAFC,NAMMCO,2011,0
8912,640,NEAFC,NAMMCO,2012,0
8913,640,NEAFC,NAMMCO,2013,0
8914,640,NEAFC,NAMMCO,2014,0
8915,640,NEAFC,NAMMCO,2015,0
8916,640,NEAFC,NAMMCO,2016,0
8917,640,NEAFC,NAMMCO,2017,0
8918,640,NEAFC,NAMMCO,2018,0
8919,640,NEAFC,NAMMCO,2019,0
8920,640,NEAFC,NAMMCO,2020,0
8921,640,NEAFC,NAMMCO,2021,0
8922,640,NEAFC,NAMMCO,2022,0
8923,641,NEAFC,NPFC,2015,0
8924,641,NEAFC,NPFC,2016,0
8925,641,NEAFC,NPFC,2017,0
8926,641,NEAFC,NPFC,2018,0
8927,641,NEAFC,NPFC,2019,0
8928,641,NEAFC,NPFC,2020,0
8929,641,NEAFC,NPFC,2021,0
8930,641,NEAFC,NPFC,2022,0
8931,642,NEAFC,OSPAR,2008,0
8932,642,NEAFC,OSPAR,2009,3
8933,642,NEAFC,OSPAR,2010,3.5
8934,642,NEAFC,OSPAR,2011,4
8935,642,NEAFC,OSPAR,2012,3
8936,642,NEAFC,OSPAR,2013,4
8937,642,NEAFC,OSPAR,2014,2
8938,642,NEAFC,OSPAR,2015,4
8939,642,NEAFC,OSPAR,2016,4
8940,642,NEAFC,OSPAR,2017,4
8941,642,NEAFC,OSPAR,2018,3
8942,642,NEAFC,OSPAR,2019,2
8943,642,NEAFC,OSPAR,2020,3
8944,642,NEAFC,OSPAR,2021,2
8945,642,NEAFC,OSPAR,2022,0
8946,643,NEAFC,PIF,2008,0
8947,643,NEAFC,PIF,2009,0
8948,643,NEAFC,PIF,2010,0
8949,643,NEAFC,PIF,2011,0
8950,643,NEAFC,PIF,2012,0
8951,643,NEAFC,PIF,2013,0
8952,643,NEAFC,PIF,2014,0
8953,643,NEAFC,PIF,2015,0
8954,643,NEAFC,PIF,2016,0
8955,643,NEAFC,PIF,2017,0
8956,643,NEAFC,PIF,2018,0
8957,643,NEAFC,PIF,2019,0
8958,643,NEAFC,PIF,2020,0
8959,643,NEAFC,PIF,2021,0
8960,643,NEAFC,PIF,2022,0
8961,644,NEAFC,SEAFO,2008,0
8962,644,NEAFC,SEAFO,2009,0
8963,644,NEAFC,SEAFO,2010,0
8964,644,NEAFC,SEAFO,2011,0
8965,644,NEAFC,SEAFO,2012,4
8966,644,NEAFC,SEAFO,2013,0
8967,644,NEAFC,SEAFO,2014,0
8968,644,NEAFC,SEAFO,2015,0
8969,644,NEAFC,SEAFO,2016,0
8970,644,NEAFC,SEAFO,2017,0
8971,644,NEAFC,SEAFO,2018,2
8972,644,NEAFC,SEAFO,2019,0
8973,644,NEAFC,SEAFO,2020,0
8974,644,NEAFC,SEAFO,2021,0
8975,644,NEAFC,SEAFO,2022,0
8976,645,NEAFC,SIOFA,2013,0
8977,645,NEAFC,SIOFA,2014,0
8978,645,NEAFC,SIOFA,2015,0
8979,645,NEAFC,SIOFA,2016,0
8980,645,NEAFC,SIOFA,2017,0
8981,645,NEAFC,SIOFA,2018,0
8982,645,NEAFC,SIOFA,2019,0
8983,645,NEAFC,SIOFA,2020,0
8984,645,NEAFC,SIOFA,2021,0
8985,645,NEAFC,SIOFA,2022,0
8986,646,NEAFC,SPREP-Noumea,2012,0
8987,646,NEAFC,SPREP-Noumea,2013,0
8988,646,NEAFC,SPREP-Noumea,2014,0
8989,646,NEAFC,SPREP-Noumea,2015,0
8990,646,NEAFC,SPREP-Noumea,2016,0
8991,646,NEAFC,SPREP-Noumea,2017,0
8992,646,NEAFC,SPREP-Noumea,2018,0
8993,646,NEAFC,SPREP-Noumea,2019,0
8994,646,NEAFC,SPREP-Noumea,2020,0
8995,646,NEAFC,SPREP-Noumea,2021,0
8996,646,NEAFC,SPREP-Noumea,2022,0
8997,647,NEAFC,UNCLOS,2008,0
8998,647,NEAFC,UNCLOS,2009,4
8999,647,NEAFC,UNCLOS,2010,4
9000,647,NEAFC,UNCLOS,2011,4
9001,647,NEAFC,UNCLOS,2012,0
9002,647,NEAFC,UNCLOS,2013,0
9003,647,NEAFC,UNCLOS,2014,0
9004,647,NEAFC,UNCLOS,2015,0
9005,647,NEAFC,UNCLOS,2016,2
9006,647,NEAFC,UNCLOS,2017,0
9007,647,NEAFC,UNCLOS,2018,2
9008,647,NEAFC,UNCLOS,2019,2
9009,647,NEAFC,UNCLOS,2020,0
9010,647,NEAFC,UNCLOS,2021,0
9011,647,NEAFC,UNCLOS,2022,0
9012,648,NEAFC,UNECE-Espoo,2008,0
9013,648,NEAFC,UNECE-Espoo,2009,0
9014,648,NEAFC,UNECE-Espoo,2010,0
9015,648,NEAFC,UNECE-Espoo,2011,0
9016,648,NEAFC,UNECE-Espoo,2012,0
9017,648,NEAFC,UNECE-Espoo,2013,0
9018,648,NEAFC,UNECE-Espoo,2014,0
9019,648,NEAFC,UNECE-Espoo,2015,0
9020,648,NEAFC,UNECE-Espoo,2016,0
9021,648,NEAFC,UNECE-Espoo,2017,0
9022,648,NEAFC,UNECE-Espoo,2018,0
9023,648,NEAFC,UNECE-Espoo,2019,0
9024,648,NEAFC,UNECE-Espoo,2020,0
9025,648,NEAFC,UNECE-Espoo,2021,0
9026,648,NEAFC,UNECE-Espoo,2022,0
9027,649,NEAFC,UNFSA,2008,0
9028,649,NEAFC,UNFSA,2009,0
9029,649,NEAFC,UNFSA,2010,0
9030,649,NEAFC,UNFSA,2011,0
9031,649,NEAFC,UNFSA,2012,0
9032,649,NEAFC,UNFSA,2013,0
9033,649,NEAFC,UNFSA,2014,0
9034,649,NEAFC,UNFSA,2015,0
9035,649,NEAFC,UNFSA,2016,2
9036,649,NEAFC,UNFSA,2017,0
9037,649,NEAFC,UNFSA,2018,3
9038,649,NEAFC,UNFSA,2019,0
9039,649,NEAFC,UNFSA,2020,3
9040,649,NEAFC,UNFSA,2021,0
9041,649,NEAFC,UNFSA,2022,0
9042,650,NEAFC,WCPFC,2008,0
9043,650,NEAFC,WCPFC,2009,0
9044,650,NEAFC,WCPFC,2010,0
9045,650,NEAFC,WCPFC,2011,0
9046,650,NEAFC,WCPFC,2012,0
9047,650,NEAFC,WCPFC,2013,0
9048,650,NEAFC,WCPFC,2014,0
9049,650,NEAFC,WCPFC,2015,0
9050,650,NEAFC,WCPFC,2016,0
9051,650,NEAFC,WCPFC,2017,0
9052,650,NEAFC,WCPFC,2018,0
9053,650,NEAFC,WCPFC,2019,0
9054,650,NEAFC,WCPFC,2020,0
9055,650,NEAFC,WCPFC,2021,0
9056,650,NEAFC,WCPFC,2022,0
9057,651,NEAFC,WECAFC,2008,0
9058,651,NEAFC,WECAFC,2009,0
9059,651,NEAFC,WECAFC,2010,0
9060,651,NEAFC,WECAFC,2011,0
9061,651,NEAFC,WECAFC,2012,0
9062,651,NEAFC,WECAFC,2013,0
9063,651,NEAFC,WECAFC,2014,0
9064,651,NEAFC,WECAFC,2015,0
9065,651,NEAFC,WECAFC,2016,0
9066,651,NEAFC,WECAFC,2017,0
9067,651,NEAFC,WECAFC,2018,0
9068,651,NEAFC,WECAFC,2019,0
9069,651,NEAFC,WECAFC,2020,0
9070,651,NEAFC,WECAFC,2021,0
9071,651,NEAFC,WECAFC,2022,0
9072,652,NPFC,AC,2015,0
9073,652,NPFC,AC,2016,0
9074,652,NPFC,AC,2017,0
9075,652,NPFC,AC,2018,0
9076,652,NPFC,AC,2019,0
9077,652,NPFC,AC,2021,0
9078,652,NPFC,AC,2023,0
9079,653,NPFC,ACAP,2015,0
9080,653,NPFC,ACAP,2016,0
9081,653,NPFC,ACAP,2017,0
9082,653,NPFC,ACAP,2018,0
9083,653,NPFC,ACAP,2019,0
9084,653,NPFC,ACAP,2021,0
9085,653,NPFC,ACAP,2023,0
9086,654,NPFC,ACPB,2015,0
9087,654,NPFC,ACPB,2016,0
9088,654,NPFC,ACPB,2017,0
9089,654,NPFC,ACPB,2018,0
9090,654,NPFC,ACPB,2019,0
9091,654,NPFC,ACPB,2021,0
9092,654,NPFC,ACPB,2023,0
9093,655,NPFC,ATS-EP,2015,0
9094,655,NPFC,ATS-EP,2016,0
9095,655,NPFC,ATS-EP,2017,0
9096,655,NPFC,ATS-EP,2018,0
9097,655,NPFC,ATS-EP,2019,0
9098,655,NPFC,ATS-EP,2021,0
9099,655,NPFC,ATS-EP,2023,0
9100,656,NPFC,Barcelona-SPA/BD,2015,0
9101,656,NPFC,Barcelona-SPA/BD,2016,0
9102,656,NPFC,Barcelona-SPA/BD,2017,0
9103,656,NPFC,Barcelona-SPA/BD,2018,0
9104,656,NPFC,Barcelona-SPA/BD,2019,0
9105,656,NPFC,Barcelona-SPA/BD,2021,0
9106,656,NPFC,Barcelona-SPA/BD,2023,0
9107,657,NPFC,CBD,2015,0
9108,657,NPFC,CBD,2016,0
9109,657,NPFC,CBD,2017,0
9110,657,NPFC,CBD,2018,0
9111,657,NPFC,CBD,2019,0
9112,657,NPFC,CBD,2021,0
9113,657,NPFC,CBD,2023,0
9114,658,NPFC,CCAMLR,2015,0
9115,658,NPFC,CCAMLR,2016,0
9116,658,NPFC,CCAMLR,2017,0
9117,658,NPFC,CCAMLR,2018,1
9118,658,NPFC,CCAMLR,2019,0
9119,658,NPFC,CCAMLR,2021,0
9120,658,NPFC,CCAMLR,2023,2
9121,659,NPFC,CCSBT,2015,0
9122,659,NPFC,CCSBT,2016,0
9123,659,NPFC,CCSBT,2017,0
9124,659,NPFC,CCSBT,2018,1
9125,659,NPFC,CCSBT,2019,0
9126,659,NPFC,CCSBT,2021,0
9127,659,NPFC,CCSBT,2023,0
9128,660,NPFC,CITES,2015,0
9129,660,NPFC,CITES,2016,0
9130,660,NPFC,CITES,2017,0
9131,660,NPFC,CITES,2018,0
9132,660,NPFC,CITES,2019,0
9133,660,NPFC,CITES,2021,0
9134,660,NPFC,CITES,2023,0
9135,661,NPFC,CMS,2015,0
9136,661,NPFC,CMS,2016,0
9137,661,NPFC,CMS,2017,0
9138,661,NPFC,CMS,2018,0
9139,661,NPFC,CMS,2019,0
9140,661,NPFC,CMS,2021,0
9141,661,NPFC,CMS,2023,0
9142,662,NPFC,FAO,2015,0
9143,662,NPFC,FAO,2016,2.83
9144,662,NPFC,FAO,2017,2.75
9145,662,NPFC,FAO,2018,3.6
9146,662,NPFC,FAO,2019,2
9147,662,NPFC,FAO,2021,3.25
9148,662,NPFC,FAO,2023,3.25
9149,663,NPFC,GFCM,2015,0
9150,663,NPFC,GFCM,2016,0
9151,663,NPFC,GFCM,2017,0
9152,663,NPFC,GFCM,2018,0
9153,663,NPFC,GFCM,2019,0
9154,663,NPFC,GFCM,2021,0
9155,663,NPFC,GFCM,2023,0
9156,664,NPFC,HELCOM,2015,0
9157,664,NPFC,HELCOM,2016,0
9158,664,NPFC,HELCOM,2017,0
9159,664,NPFC,HELCOM,2018,0
9160,664,NPFC,HELCOM,2019,0
9161,664,NPFC,HELCOM,2021,0
9162,664,NPFC,HELCOM,2023,0
9163,665,NPFC,IAC,2015,0
9164,665,NPFC,IAC,2016,0
9165,665,NPFC,IAC,2017,0
9166,665,NPFC,IAC,2018,0
9167,665,NPFC,IAC,2019,0
9168,665,NPFC,IAC,2021,0
9169,665,NPFC,IAC,2023,0
9170,666,NPFC,IATTC,2015,0
9171,666,NPFC,IATTC,2016,0
9172,666,NPFC,IATTC,2017,0
9173,666,NPFC,IATTC,2018,3
9174,666,NPFC,IATTC,2019,3
9175,666,NPFC,IATTC,2021,0
9176,666,NPFC,IATTC,2023,3
9177,667,NPFC,ICCAT,2015,0
9178,667,NPFC,ICCAT,2016,0
9179,667,NPFC,ICCAT,2017,0
9180,667,NPFC,ICCAT,2018,0
9181,667,NPFC,ICCAT,2019,0
9182,667,NPFC,ICCAT,2021,0
9183,667,NPFC,ICCAT,2023,2
9184,668,NPFC,IMO,2015,0
9185,668,NPFC,IMO,2016,3.5
9186,668,NPFC,IMO,2017,0
9187,668,NPFC,IMO,2018,2.5
9188,668,NPFC,IMO,2019,2
9189,668,NPFC,IMO,2021,2
9190,668,NPFC,IMO,2023,0
9191,669,NPFC,ISA,2015,0
9192,669,NPFC,ISA,2016,0
9193,669,NPFC,ISA,2017,0
9194,669,NPFC,ISA,2018,0
9195,669,NPFC,ISA,2019,0
9196,669,NPFC,ISA,2021,0
9197,669,NPFC,ISA,2023,0
9198,670,NPFC,NAFO,2015,0
9199,670,NPFC,NAFO,2016,0
9200,670,NPFC,NAFO,2017,0
9201,670,NPFC,NAFO,2018,2
9202,670,NPFC,NAFO,2019,3
9203,670,NPFC,NAFO,2021,0
9204,670,NPFC,NAFO,2023,2
9205,671,NPFC,NAMMCO,2015,0
9206,671,NPFC,NAMMCO,2016,0
9207,671,NPFC,NAMMCO,2017,0
9208,671,NPFC,NAMMCO,2018,0
9209,671,NPFC,NAMMCO,2019,0
9210,671,NPFC,NAMMCO,2021,0
9211,671,NPFC,NAMMCO,2023,0
9212,672,NPFC,NEAFC,2015,0
9213,672,NPFC,NEAFC,2016,0
9214,672,NPFC,NEAFC,2017,0
9215,672,NPFC,NEAFC,2018,0
9216,672,NPFC,NEAFC,2019,0
9217,672,NPFC,NEAFC,2021,0
9218,672,NPFC,NEAFC,2023,1
9219,673,NPFC,OSPAR,2015,0
9220,673,NPFC,OSPAR,2016,0
9221,673,NPFC,OSPAR,2017,0
9222,673,NPFC,OSPAR,2018,0
9223,673,NPFC,OSPAR,2019,0
9224,673,NPFC,OSPAR,2021,0
9225,673,NPFC,OSPAR,2023,0
9226,674,NPFC,PIF,2015,0
9227,674,NPFC,PIF,2016,0
9228,674,NPFC,PIF,2017,0
9229,674,NPFC,PIF,2018,0
9230,674,NPFC,PIF,2019,0
9231,674,NPFC,PIF,2021,0
9232,674,NPFC,PIF,2023,0
9233,675,NPFC,SEAFO,2015,0
9234,675,NPFC,SEAFO,2016,0
9235,675,NPFC,SEAFO,2017,0
9236,675,NPFC,SEAFO,2018,0
9237,675,NPFC,SEAFO,2019,0
9238,675,NPFC,SEAFO,2021,0
9239,675,NPFC,SEAFO,2023,1
9240,676,NPFC,SIOFA,2015,0
9241,676,NPFC,SIOFA,2016,0
9242,676,NPFC,SIOFA,2017,0
9243,676,NPFC,SIOFA,2018,0
9244,676,NPFC,SIOFA,2019,0
9245,676,NPFC,SIOFA,2021,0
9246,676,NPFC,SIOFA,2023,1
9247,677,NPFC,SPREP-Noumea,2015,0
9248,677,NPFC,SPREP-Noumea,2016,0
9249,677,NPFC,SPREP-Noumea,2017,0
9250,677,NPFC,SPREP-Noumea,2018,0
9251,677,NPFC,SPREP-Noumea,2019,0
9252,677,NPFC,SPREP-Noumea,2021,0
9253,677,NPFC,SPREP-Noumea,2023,0
9254,678,NPFC,UNCLOS,2015,0
9255,678,NPFC,UNCLOS,2016,2.67
9256,678,NPFC,UNCLOS,2017,3
9257,678,NPFC,UNCLOS,2018,3
9258,678,NPFC,UNCLOS,2019,2.5
9259,678,NPFC,UNCLOS,2021,3
9260,678,NPFC,UNCLOS,2023,2.67
9261,679,NPFC,UNECE-Espoo,2015,0
9262,679,NPFC,UNECE-Espoo,2016,0
9263,679,NPFC,UNECE-Espoo,2017,0
9264,679,NPFC,UNECE-Espoo,2018,0
9265,679,NPFC,UNECE-Espoo,2019,0
9266,679,NPFC,UNECE-Espoo,2021,0
9267,679,NPFC,UNECE-Espoo,2023,0
9268,680,NPFC,UNFSA,2015,0
9269,680,NPFC,UNFSA,2016,2
9270,680,NPFC,UNFSA,2017,0
9271,680,NPFC,UNFSA,2018,3
9272,680,NPFC,UNFSA,2019,2
9273,680,NPFC,UNFSA,2021,0
9274,680,NPFC,UNFSA,2023,2.5
9275,681,NPFC,WCPFC,2015,0
9276,681,NPFC,WCPFC,2016,0
9277,681,NPFC,WCPFC,2017,1
9278,681,NPFC,WCPFC,2018,2
9279,681,NPFC,WCPFC,2019,3
9280,681,NPFC,WCPFC,2021,3
9281,681,NPFC,WCPFC,2023,2.67
9282,682,NPFC,WECAFC,2015,0
9283,682,NPFC,WECAFC,2016,0
9284,682,NPFC,WECAFC,2017,0
9285,682,NPFC,WECAFC,2018,0
9286,682,NPFC,WECAFC,2019,0
9287,682,NPFC,WECAFC,2021,0
9288,682,NPFC,WECAFC,2023,0
9289,683,OSPAR,AC,1998,3
9290,683,OSPAR,AC,1999,0
9291,683,OSPAR,AC,2000,0
9292,683,OSPAR,AC,2001,0
9293,683,OSPAR,AC,2002,3
9294,683,OSPAR,AC,2003,3
9295,683,OSPAR,AC,2004,0
9296,683,OSPAR,AC,2005,0
9297,683,OSPAR,AC,2006,0
9298,683,OSPAR,AC,2007,0
9299,683,OSPAR,AC,2008,0
9300,683,OSPAR,AC,2009,3
9301,683,OSPAR,AC,2010,4
9302,683,OSPAR,AC,2011,3
9303,683,OSPAR,AC,2012,3.5
9304,683,OSPAR,AC,2013,3
9305,683,OSPAR,AC,2014,3
9306,683,OSPAR,AC,2015,3.33
9307,683,OSPAR,AC,2016,3
9308,683,OSPAR,AC,2017,3.5
9309,683,OSPAR,AC,2018,3.5
9310,683,OSPAR,AC,2019,2.5
9311,683,OSPAR,AC,2020,3
9312,683,OSPAR,AC,2021,3
9313,683,OSPAR,AC,2022,3
9314,684,OSPAR,ACAP,2004,0
9315,684,OSPAR,ACAP,2005,0
9316,684,OSPAR,ACAP,2006,0
9317,684,OSPAR,ACAP,2007,0
9318,684,OSPAR,ACAP,2008,0
9319,684,OSPAR,ACAP,2009,0
9320,684,OSPAR,ACAP,2010,0
9321,684,OSPAR,ACAP,2011,0
9322,684,OSPAR,ACAP,2012,0
9323,684,OSPAR,ACAP,2013,0
9324,684,OSPAR,ACAP,2014,0
9325,684,OSPAR,ACAP,2015,0
9326,684,OSPAR,ACAP,2016,0
9327,684,OSPAR,ACAP,2017,0
9328,684,OSPAR,ACAP,2018,0
9329,684,OSPAR,ACAP,2019,0
9330,684,OSPAR,ACAP,2020,0
9331,684,OSPAR,ACAP,2021,0
9332,684,OSPAR,ACAP,2022,0
9333,685,OSPAR,ACPB,2009,0
9334,685,OSPAR,ACPB,2010,0
9335,685,OSPAR,ACPB,2011,0
9336,685,OSPAR,ACPB,2012,0
9337,685,OSPAR,ACPB,2013,0
9338,685,OSPAR,ACPB,2014,0
9339,685,OSPAR,ACPB,2015,0
9340,685,OSPAR,ACPB,2016,0
9341,685,OSPAR,ACPB,2017,0
9342,685,OSPAR,ACPB,2018,0
9343,685,OSPAR,ACPB,2019,0
9344,685,OSPAR,ACPB,2020,0
9345,685,OSPAR,ACPB,2021,0
9346,685,OSPAR,ACPB,2022,0
9347,686,OSPAR,ATS-EP,2002,0
9348,686,OSPAR,ATS-EP,2003,0
9349,686,OSPAR,ATS-EP,2004,0
9350,686,OSPAR,ATS-EP,2005,0
9351,686,OSPAR,ATS-EP,2006,0
9352,686,OSPAR,ATS-EP,2007,0
9353,686,OSPAR,ATS-EP,2008,0
9354,686,OSPAR,ATS-EP,2009,0
9355,686,OSPAR,ATS-EP,2010,0
9356,686,OSPAR,ATS-EP,2011,0
9357,686,OSPAR,ATS-EP,2012,0
9358,686,OSPAR,ATS-EP,2013,0
9359,686,OSPAR,ATS-EP,2014,0
9360,686,OSPAR,ATS-EP,2015,0
9361,686,OSPAR,ATS-EP,2016,0
9362,686,OSPAR,ATS-EP,2017,0
9363,686,OSPAR,ATS-EP,2018,0
9364,686,OSPAR,ATS-EP,2019,0
9365,686,OSPAR,ATS-EP,2020,0
9366,686,OSPAR,ATS-EP,2021,0
9367,686,OSPAR,ATS-EP,2022,0
9368,687,OSPAR,Barcelona-SPA/BD,1999,0
9369,687,OSPAR,Barcelona-SPA/BD,2000,0
9370,687,OSPAR,Barcelona-SPA/BD,2001,0
9371,687,OSPAR,Barcelona-SPA/BD,2002,3
9372,687,OSPAR,Barcelona-SPA/BD,2003,3.67
9373,687,OSPAR,Barcelona-SPA/BD,2004,0
9374,687,OSPAR,Barcelona-SPA/BD,2005,0
9375,687,OSPAR,Barcelona-SPA/BD,2006,0
9376,687,OSPAR,Barcelona-SPA/BD,2007,3
9377,687,OSPAR,Barcelona-SPA/BD,2008,0
9378,687,OSPAR,Barcelona-SPA/BD,2009,0
9379,687,OSPAR,Barcelona-SPA/BD,2010,3.5
9380,687,OSPAR,Barcelona-SPA/BD,2011,3
9381,687,OSPAR,Barcelona-SPA/BD,2012,3
9382,687,OSPAR,Barcelona-SPA/BD,2013,0
9383,687,OSPAR,Barcelona-SPA/BD,2014,4
9384,687,OSPAR,Barcelona-SPA/BD,2015,3.5
9385,687,OSPAR,Barcelona-SPA/BD,2016,3
9386,687,OSPAR,Barcelona-SPA/BD,2017,3
9387,687,OSPAR,Barcelona-SPA/BD,2018,2
9388,687,OSPAR,Barcelona-SPA/BD,2019,3
9389,687,OSPAR,Barcelona-SPA/BD,2020,0
9390,687,OSPAR,Barcelona-SPA/BD,2021,3
9391,687,OSPAR,Barcelona-SPA/BD,2022,3.33
9392,688,OSPAR,CBD,1998,4
9393,688,OSPAR,CBD,1999,3
9394,688,OSPAR,CBD,2000,0
9395,688,OSPAR,CBD,2001,3
9396,688,OSPAR,CBD,2002,0
9397,688,OSPAR,CBD,2003,3.67
9398,688,OSPAR,CBD,2004,3
9399,688,OSPAR,CBD,2005,0
9400,688,OSPAR,CBD,2006,0
9401,688,OSPAR,CBD,2007,3
9402,688,OSPAR,CBD,2008,2
9403,688,OSPAR,CBD,2009,2.5
9404,688,OSPAR,CBD,2010,3.33
9405,688,OSPAR,CBD,2011,3
9406,688,OSPAR,CBD,2012,3.25
9407,688,OSPAR,CBD,2013,3.33
9408,688,OSPAR,CBD,2014,3
9409,688,OSPAR,CBD,2015,2.5
9410,688,OSPAR,CBD,2016,2
9411,688,OSPAR,CBD,2017,0
9412,688,OSPAR,CBD,2018,3
9413,688,OSPAR,CBD,2019,3
9414,688,OSPAR,CBD,2020,2
9415,688,OSPAR,CBD,2021,4
9416,688,OSPAR,CBD,2022,3.5
9417,689,OSPAR,CCAMLR,1998,0
9418,689,OSPAR,CCAMLR,1999,0
9419,689,OSPAR,CCAMLR,2000,0
9420,689,OSPAR,CCAMLR,2001,0
9421,689,OSPAR,CCAMLR,2002,0
9422,689,OSPAR,CCAMLR,2003,0
9423,689,OSPAR,CCAMLR,2004,0
9424,689,OSPAR,CCAMLR,2005,0
9425,689,OSPAR,CCAMLR,2006,0
9426,689,OSPAR,CCAMLR,2007,0
9427,689,OSPAR,CCAMLR,2008,0
9428,689,OSPAR,CCAMLR,2009,0
9429,689,OSPAR,CCAMLR,2010,0
9430,689,OSPAR,CCAMLR,2011,0
9431,689,OSPAR,CCAMLR,2012,0
9432,689,OSPAR,CCAMLR,2013,0
9433,689,OSPAR,CCAMLR,2014,0
9434,689,OSPAR,CCAMLR,2015,3
9435,689,OSPAR,CCAMLR,2016,0
9436,689,OSPAR,CCAMLR,2017,0
9437,689,OSPAR,CCAMLR,2018,0
9438,689,OSPAR,CCAMLR,2019,0
9439,689,OSPAR,CCAMLR,2020,0
9440,689,OSPAR,CCAMLR,2021,0
9441,689,OSPAR,CCAMLR,2022,0
9442,690,OSPAR,CCSBT,1998,0
9443,690,OSPAR,CCSBT,1999,0
